,ampl total power alpha,ampl total power beta,ampl total power delta,ampl total power gamma,ampl total power theta,approx entropy,betw cen e-icoh alpha,betw cen e-icoh delta,betw cen e-plv alpha,betw cen e-plv beta,betw cen e-plv delta,betw cen s-lcoh alpha,betw cen s-lps beta,betw cen s-lps delta,betw cen s-lps theta,clust coef e-icoh delta,clust coef e-plv beta,clust coef e-plv delta,clust coef e-wpli delta,clust coef s-lcoh alpha,clust coef s-lps alpha,clust coef s-lps theta,correlation dimension,dfa exponent delta,higuchi fractal dim,hjorth activity,hjorth complexity,hjorth mobility,katz fractal dim,kurtosis ampl beta,kurtosis ampl delta,kurtosis ampl gamma,kurtosis ampl theta,life time alpha,life time beta,life time delta,life time gamma,lyapunov exponent,lzc exhaustive,lzc primitive,mean ampl alpha,mean ampl beta,mean ampl delta,mean ampl gamma,mean ampl theta,microstate A,microstate B,microstate C,microstate D,microstate E,mod index alpha-beta,mod index beta-gamma,mod index delta-alpha,mod index delta-beta,mod index delta-theta,mod index theta-beta,mod index theta-gamma,node str e-icoh delta,node str e-plv alpha,node str e-plv beta,node str e-plv delta,node str e-plv gamma,node str e-wpli delta,node str s-lcoh alpha,node str s-lps alpha,node str s-lps theta,permutation entropy,range asymmetry alpha,range asymmetry beta,range asymmetry delta,range asymmetry gamma,range coef var beta,range coef var delta,range coef var gamma,range coef var theta,relative ampl beta,relative ampl delta,relative ampl gamma,relative ampl theta,rqa determinism,rqa entropy,rqa laminarity,rqa max diagonal,rqa max vertical,rqa mean diagonal,rqa rte,rqa trapping time,sample entropy,skewness ampl alpha,skewness ampl beta,skewness ampl delta,source ampl alpha,source ampl beta,source ampl delta,source ampl gamma,source ampl theta,spectral entropy beta,spectral entropy delta,spectral entropy gamma,spectral entropy theta,std ampl alpha,std ampl beta,std ampl delta,std ampl gamma,std ampl theta,waiting time beta,waiting time delta,waiting time gamma,explained variance
1,0.17052402351951862,0.07525130565914728,0.10629440679474544,-0.028090214821532872,0.1720245982813954,0.16874849581461152,0.04411117650515621,0.02306115364459504,-0.021547169293452503,0.0029351570237581715,0.006343664359432734,-0.055744909137233845,0.004642555763951439,-0.00039112721935212653,-0.016881711223507272,-0.009526143148044487,-0.02697906390926388,-0.016980616500323294,-0.023780077510822988,0.10474030158921051,0.11364226268081422,0.09742648525577682,-0.005766671972031261,0.09204305516100068,-0.08998469999716219,0.16157765781264366,0.011304373771315282,-0.13681002736423276,0.08972170534553346,-0.016256863474817505,0.11291858590445669,0.028357868409448796,0.08147505184270734,0.1256611590734017,-0.08372877406379087,0.03669132550078741,-0.06027487832324197,0.022821333724406378,-0.15514597859401805,-0.15869630431544116,0.1704468784534267,0.07537101778497016,0.10579000006004445,-0.027495811790998158,0.17157440474202024,-0.06350872393101524,-0.025621613612077127,0.05972770333381225,-0.04463386705283597,-0.06689450774223157,-0.03985993949292565,0.010191137830444839,-0.03601488477448713,-0.042342502744374504,0.0409933271990343,-0.1192439789881432,-0.1279480296469963,-0.014371259753147332,0.0827350731463585,-0.05248956580335054,-0.002642024164615536,-0.030891665686173637,-0.029746833086063126,0.09761477896169843,0.11484158677216393,0.09112679665533328,-0.16131601462658782,-0.06585902851898515,-0.013182667154128878,0.055795473445972674,-0.06036712840998151,0.03956663577671394,0.07556666631670662,0.05646774556516224,0.0699131583290999,-0.1233998332827921,-0.11601788688718166,-0.17445165590974318,0.07342298044319608,0.15416589773054834,0.1429261503405724,0.14699344026102748,0.15643565885497815,0.13292724637147685,0.15042508769859517,0.13387235775675574,0.13586094191998224,-0.14906864270329126,-0.06286251548014105,0.07654861182770167,0.08791178034147408,0.12254424554357411,-0.07932292872431207,-0.009511941461999988,-0.11181916230156218,0.08458075653981045,-0.12911163072198686,-0.11476729734420846,-0.17524978880391986,0.06854458364835397,0.17032959281131957,0.07275019799700244,0.11381884349803523,-0.027261938875471754,0.17280002794575888,-0.03862477227814464,0.06763445644846341,-0.03679653514965392,0.24011775811734132
2,-0.10085112179344013,-0.21920348508014542,-0.11440015184904762,-0.1403931963817617,-0.06318024070348391,0.08055262111084414,0.014719705040741278,0.032943135333750845,0.09156173407348225,-0.07292311520397793,-0.03437159197820937,0.0026675429656832475,-0.04463035559731545,0.024991731867140092,-0.06722811019898857,0.02994755432002321,-0.1209023030693966,0.08595049329004541,0.029340963126444408,-0.0054827287786825205,0.0018621865826807134,0.05560456508474513,-0.04230492657517163,0.019403665660854236,-0.15177534099340906,-0.12760274403864438,0.2243474096804952,-0.1622397737258325,-0.16821393932735235,0.035537955103501745,-0.05418951040969589,-0.04443905237034083,-0.07153339774516312,-0.02922048795408641,-0.13133322566268318,0.007658972011039416,-0.12016808801574518,-0.18092390846662476,-0.11336759951880249,-0.10439785366578784,-0.10108816753591296,-0.21960825651787547,-0.11389002267336994,-0.1410152973597388,-0.06421947368724858,-0.1381543878609031,-0.10319322957944813,0.09130645437501085,-0.00360255588931934,0.031147865624193756,0.03154189029369061,0.05919982841222435,-0.1095884194120807,-0.04063934959837048,-0.03595531500357144,0.029558314046715724,0.04455575313829859,0.02819852780569356,-0.003499539926298554,-0.10053539962061694,0.08514233762149882,0.09619264030766224,0.027739722383326233,-0.01604288599483221,-0.004182606458660146,0.05718474205702653,0.04581043248175777,0.006553710574839709,0.04873009773226973,0.01718714251697987,-0.016181486996578495,0.0030096378731009504,0.02245496908161938,0.008022715772983371,-0.0364103421638838,-0.17397373438922167,0.14861155102734677,0.021373819369805265,0.14256898552272215,0.07927484973193417,-0.09476150960550608,0.13665801650269901,0.10027729103472881,0.032772415143396565,-0.09011685727188203,0.11865705641281159,0.12261993102249509,0.0047982387318875755,0.04264408157247139,0.08221962249350878,-0.07314989081642871,-0.039756082844492925,-0.14807584466249485,0.06948786196213966,-0.006271443651384429,0.06363796154891112,-0.1702390162704677,0.14836052053901183,0.022091502143774085,0.14382742845117785,-0.10294078765383145,-0.2195031484715209,-0.11044219456103667,-0.14261273502414612,-0.066706358077401,-0.13222917656183328,-0.005457813352117165,-0.1367779961572248,0.1347155760568583
3,-0.05996696564376029,0.04146350998892116,0.11300793308717982,0.028915083956786714,0.05716177530488287,0.04956096491410267,0.10073318262819711,0.15644848962001107,0.02286459428171584,0.06255109894667685,-0.04914032332357892,0.09669744169918712,0.08011427971014372,0.004691985217255181,0.023217511148307186,0.05126918212832194,-0.11391423983826275,-0.0074354077415448964,0.018801747947357624,-0.2256458599508684,-0.21898413793139349,-0.024294980057793354,0.10953893796032999,0.22862725876326068,-0.11013289124659187,-0.017496721138499944,0.05984827787376595,-0.029274494245025758,0.0484640615533768,0.13934139510130958,0.12747407104070055,0.09058652741309024,0.15037347615187655,-0.05310420924680208,0.0929294291576908,0.200756166464833,0.018338537787227868,-0.008700880013664886,0.018378650606589702,0.02113888941360594,-0.060356982444562196,0.0415784152330288,0.11352643622263169,0.030904035969330473,0.05840509297614592,0.1049804359151746,-0.00559559630513133,-0.03800744339523617,-0.12416904179577132,0.03708907406200635,0.07764512699959944,0.023613918979514183,0.15044475318923164,0.05050373995715869,0.11055230993362584,0.009681051985381921,0.04416583366030271,0.021390808055159177,-0.2033893489026664,-0.09786349766989937,-0.010078892415809945,-0.008550331380692427,0.0014859511292070894,-0.21861767931325826,-0.21087058501983208,-0.03393129029203682,0.02022797301989646,0.15713567939536724,0.06483974674197458,0.14074780361729816,0.041230465789989006,0.1689954040949577,0.23615033004326902,0.05260250028127339,0.14167261471555342,0.004845226763415178,0.09494583617898779,0.028021779777745497,0.11266916000075804,0.003342669848478826,-0.0304439832498413,0.014729901378332315,0.04291695827261048,0.074141578072602,-0.041328574592846584,0.06916747201564544,0.09140784760199347,0.03019377542472113,0.1367475879202143,0.04002587705841536,0.08921622237106532,-0.14530257209180097,0.06509682755512049,-0.02522429060596647,0.015836240019833116,0.03199644045900553,5.1179725460516034e-05,0.09952427119508665,0.027488526949484286,0.11943443968766301,-0.04655826094912253,0.05032832402645057,0.11506755449823852,0.03180998843726675,0.05568977948338339,0.10990910658866226,0.17203970681834224,0.08527075494436298,0.07543152835161504
4,0.011308886417614107,-0.0014350744690299587,0.08416783952215193,0.08555275895014836,0.05553206550504902,0.01820337009981214,-0.02883683237643636,-0.21557062370681535,-0.07306463825323262,-0.11226069612995428,-0.07816270032705301,-0.04568588501827052,0.02599031268510609,-0.03355014998195853,0.04699130589420311,0.3642081404925123,-0.029748924986912936,0.17563778906712013,0.3640191967857855,0.012578873360679338,0.013208391955905176,0.23177474204902024,-2.1817518832810412e-05,0.05097756361317267,0.017751035557184644,0.03767546111581738,0.0069484585006614405,-0.0006669338503886169,0.06293522512725755,-0.07177386916800649,-0.006321669877426432,-0.10864539372889975,-0.040412731192356624,-0.08964454048363105,0.10014601771924929,0.021261761233087963,-0.021569922762164448,-0.06641470799957648,0.012595341813055317,0.016095881904265006,0.011101810579752885,0.0004574002392347008,0.08369240800282422,0.08774323061414623,0.055621556636430765,-0.07841452124943124,0.004130512902250666,0.08227036518418035,0.018627725921387478,-0.02351775167561292,-0.07549117514380778,-0.08747151821871874,-0.02795379754176186,0.013843015905770237,-0.13835922786975224,0.05877460667530351,0.011784459402564097,0.36745306704616965,-0.048429227442079975,0.012323032904554831,0.13972265605833642,-0.06613199983519938,0.3584348852760991,0.006041661139282369,0.013951629030858765,0.22652033928115375,0.01633758662299749,0.013639408392185241,-0.0025926810493886177,-0.0548009160680378,-0.07597140658775464,-0.047417324527598434,-0.03634671688865054,0.04181774850989478,-0.009199352802890047,0.03277082651709348,0.015426964941015362,-0.01868628508509112,0.07860395630186154,-0.03514505493584244,-0.03088398490918929,-0.011964823193147336,-0.010378520359662073,-0.03736140719435218,-0.03744728711122506,-0.0417585033048892,-0.013232465499376461,-0.010884402958763278,0.047853114304504715,-0.06143664967373077,0.047154204786743883,0.015635783686051206,0.09760210225225623,0.08238880932501386,0.0854559843866715,-0.044970069933644365,0.02964103472494343,0.016356441184613615,-0.018373694437209022,0.07724968043337878,0.004766421667933344,-0.0010768647093884992,0.08503640665711559,0.08238495598644108,0.04975044639193402,0.05773334422152267,0.03640460635610639,-0.008806174698567884,0.05586440747711684
5,0.014528720722549238,0.01173948974851792,0.06476313465263217,0.29749604379464994,0.053835774678047094,0.03881558595580087,0.057013484621169064,-0.010888434629204496,-0.011209169293030521,0.1133497116252536,0.09622225236118027,0.04251732649753372,-0.07292439964980213,-0.07992450602588283,-0.0007124459005609061,-0.08083650386986951,-0.21187308699447238,-0.12195608661229314,-0.07795384536745184,-0.0317148253760018,-0.026776137448426978,0.041916207884012346,0.01765424590132138,-0.003750096179265707,0.10380531529928487,0.0199953368497082,0.0709407914684634,-0.06238895667315697,0.21081436984684698,-0.1483200407243242,0.00017136343045345576,-0.10051971323754645,-0.040272604766987644,-0.07937107509024471,-0.13780970347728974,-0.03280449553372639,-0.10447808058462285,-0.151058337817341,-0.05519510733670745,-0.04574648297686391,0.013368599185599607,0.011715068192478991,0.06483171629789891,0.29552005125974856,0.05299982844262641,-0.018641338997981892,-0.048223891240068636,-0.06799888151979472,0.034189372249364955,-0.04268836110250171,0.0954842478066753,0.02891499253127833,-0.12729630225468175,-0.14514176762488137,-0.0490115013870909,-0.012292095097924588,-0.05357359604718777,-0.07427696183395288,-0.044389760824023516,-0.18960734206759905,-0.0999202730195377,-0.06655922885693694,-0.06065041616354987,-0.03339277108251984,-0.04660009747291349,0.025749108367415133,0.09593727613469177,-0.06630880355343505,0.025625358244887844,0.03640716317145958,0.04616087279206414,-0.13848523116870776,-0.03101335798535341,0.012126724431153965,-0.1136764898061799,-0.10390898173370083,-0.03826348453302407,0.05185314732911801,0.00924357430403809,0.01460239385119546,-0.13126758788769258,0.02459609101235939,-0.04632763078377612,-0.12463974386713783,-0.1243962469192225,0.03613592710425433,-0.04550628886938936,0.102675917065672,0.04397535904051168,0.0431197921396443,-0.029734851966250378,-0.07653991277154294,0.05364568245386803,-0.19070579903981216,0.15370321738002346,-0.07582860127385521,-0.09923859370055271,-0.03583561328601705,0.05181459393650909,0.0038118504092374272,0.00854305769613214,0.006535402467634793,0.06590267629822096,0.2949362637348873,0.047580992719946036,-0.23674016499529582,0.031555574775565504,-0.16075942122792203,0.045939834268261065
6,0.026667174032097257,0.0645460149472725,0.20491732353336167,-0.018492082933282528,0.09160284452750087,-0.03641319411481647,-0.02220096189545165,0.046734817504168746,0.1108554637469755,-0.02468028322718749,0.25737278312626066,-0.027674351115386752,0.018534754212474948,0.09928591764998346,-0.0751300150652294,-0.02823861167115057,0.032439455449314966,-0.20697546473056125,-0.05681195457445751,0.03862001516161253,0.05112468934994738,-0.015100981955243217,-0.0572996446215853,-0.052951990333839745,-0.16265985934520377,0.05972267550468929,0.0305007404218106,0.06917145400718142,-0.03934642752835067,0.10100431605848231,-0.03084645248100311,-0.06231471394699917,-0.17814644362617746,-0.0744420414881767,-0.03915644917186727,-0.030821361738950386,0.1266467465372575,-0.05243084399083482,0.1189447143833783,0.11962315678530576,0.02814036580945619,0.06473195278462654,0.20631026460860252,-0.019668159256095483,0.09249440870596942,-0.06915965807681021,-0.057634087081107226,0.20475003897737795,-0.17842573369167297,-0.013518410065737115,0.030721040077391272,-0.018534446610108953,-0.031889190151712134,-0.14276555088919338,-0.16195862637353828,0.16823188070830347,0.11364144050868419,-0.03145330163463075,-0.052970583934738955,0.042693104773186635,-0.20461402393326633,0.11058662822765405,-0.049526302625571283,0.04039728980309214,0.04722853517574299,-0.0010083884692804468,0.0006507425246216544,0.09453843844224596,-0.047955329115002,-0.0510436065347083,-0.07542470594237237,-0.03943822188728787,-0.09285115575576974,-0.08388024402523901,-0.18947173296082767,0.021218554770546072,0.12625575525162752,0.029467065471100222,0.13474043735183353,-0.10946295944629873,0.006155002324258106,-0.07511859762746292,-0.03560448867147612,-0.038774897235381744,0.004449129268070853,0.002895587484763512,-0.022639534718148,-0.017853923285488422,0.20772719523090497,0.013617487866846849,-0.06885919759361962,0.08871188260644482,-0.053715848455799395,0.2098811120077111,-0.0793424000816825,0.14617979781417095,0.02599508422730327,0.12860717789010398,0.028060283742129623,0.14096621122003236,0.030653626266971646,0.06906574249639336,0.20088738758094163,-0.013819262846089586,0.08876129297787594,0.0042661392926334335,-0.002066117488618062,0.01868729154259375,0.03648935362359962
7,-0.035977746228207236,-0.08524695234909102,-0.07606679000364294,-0.1315068859487658,-0.0007106550170109683,-0.05007543229020392,0.19129047723640252,-0.005740569405374577,-0.07731998475746109,-0.10067248069445535,0.17596534665587843,0.17345695050206736,-0.11435354555633334,-0.04817981774446069,0.1814353887010801,0.016850378118393156,-0.07931067011615223,-0.13836862585123952,-0.02001920497138571,-0.04319649608162932,0.007141045041267554,0.018680451472236976,-0.034893614571769566,0.02527970942193132,-0.06626801579175974,-0.03199263292226608,0.009104755467613083,0.0018741780431388569,-0.06275196636278899,-0.059155178998178286,0.08567784805359435,-0.19694259899900865,0.026291513563563372,-0.005164638395256706,-0.012766610351634074,0.1083430600211594,0.10559834272931484,-0.08989206838006086,0.015260393418731918,0.01655636232715792,-0.03661615581712583,-0.08251535537402986,-0.0756370014329123,-0.1292123286122811,-0.0005515524908750163,0.12574224895054184,0.25124170277131874,-0.07621915181212235,0.016481540219391404,-0.2770311579269687,-0.008436719984089174,-0.24723910028542342,-0.12054357154716724,-0.07287901231398766,-0.019572429660970808,-0.13768989000443985,-0.13695505336571756,0.02159913550409735,-0.09193982995472764,-0.056649342752939105,-0.1399651756559635,-0.16124811573924797,-0.005360735129097079,-0.07091614272884107,0.019202349685668117,0.012528095800029268,-0.15741659707845423,-0.14336392377041562,0.05861395145282798,-0.09753994211762475,0.02461068071714083,0.09262591853362304,0.024216253356422777,-0.1417326416788136,0.03583708692225213,-0.03746618891810187,-0.06591454182737902,-0.046267541354411565,0.1321556750877581,-0.1139370937968596,0.06564945989942439,-0.0956934498302954,-0.08831167639802245,-0.13781968959085533,0.0636747081777466,-0.05121337837673459,-0.1042323080027588,-0.04024667486410491,0.02349146790559533,-0.13076171233897838,0.0514066720361313,0.07445745085046276,0.04027765153609615,-0.024030646486757665,0.07265425112902833,0.041593369457495366,-0.030221409169086996,-0.0633520224914943,-0.048638119515889845,0.13212955367141033,-0.043414159152778284,-0.08344880597000727,-0.06195862957469483,-0.1336533497414852,0.0014241191649082031,-0.047909987765522175,0.14023145384465635,0.08839898920804445,0.031388505884782314
8,-0.01887489103490353,0.07516443721539771,0.09020784801175902,-0.042992873983595616,-0.05010584016455538,-0.002166399528892457,0.004410658213242831,0.19734772566273145,-0.055274126409227985,-0.03447732070606166,-0.043184431419106536,0.16109863773065397,0.04076818513752787,0.21507682016134352,0.08442447127060973,-0.038947655517433136,0.04163333297008265,0.2242924757150384,-0.030081913736122082,-0.1366267063525567,-0.04186628424623594,-0.0343404275963265,0.03567885036689886,-0.0895551833056718,-0.09938353005808612,0.001917594826923671,-0.07735705768599424,-0.0801317681933293,0.05236147066767038,-0.03217292786460092,-0.009197290400906848,-0.12914185223816213,-0.022518955789665507,-0.17605999410921788,0.0067041771940053035,0.09476458329844677,-0.29428983941401715,-0.01602932190163148,-0.07828213646832297,-0.07100866761642755,-0.020156737748238528,0.07418248332320387,0.09094004569259699,-0.04355572314336577,-0.04960941003031614,0.06473512673399107,0.05352057818720274,-0.012034735106307329,-0.11765575401153304,-0.06280728150302774,-0.27587461972514954,-0.07643937489450764,-0.08321569972750041,-0.10021465315570303,-0.0842598457946639,0.012455659667545634,0.11013371749372923,-0.07303707615887203,0.031164802858760852,-0.005901613903531451,0.24417430921740507,0.05402978358057269,-0.05244903551532533,-0.16550266419617748,-0.008929482164204493,-0.04448275320438711,-0.06860731662262877,0.0015603548088851497,-0.2149122596263401,0.033031022081092834,-0.034126020658897825,-0.11564022988038644,-0.015567290097007126,-0.19270721158647414,-0.10979560626219814,0.03967079908382189,0.04151260441870283,-0.034579500873542265,-0.1398417201702722,-0.00240550372483073,0.09615966379909976,0.028524969279273706,-0.04156346201662126,-0.08751950161961929,0.06734112445316673,0.039358233285791536,-0.0394878498273522,-0.014245437655888604,-0.0024926221717496786,-0.013300779946784684,0.040356635183551856,0.05964221273901543,0.011925782478760943,0.017191829165707696,-0.09802383073403578,-0.18300412191918422,0.024719834480979877,0.04371108880280691,-0.03500423354053165,-0.1293724139104358,-0.021615223216757625,0.06742119217334464,0.08397901591093027,-0.04981748809153812,-0.04932360010881491,-0.039138845169018124,0.1431783931009594,-0.22373824007925758,0.028576513177590197
9,-0.042337517688989676,0.03661973629963136,0.033933020799467875,0.013343935644854282,0.03133291181610566,-0.018782012215535562,0.12532651484744378,0.09986021922793668,-0.25905670388991775,0.03322214982717376,-0.13874793298212354,0.16141311368812944,-0.1788933668191973,-0.0673680214820957,0.0776372354946237,-0.05533953284272922,-0.05807658081714802,0.07422967378498109,-0.06774495195273611,-0.09586131619371172,-0.0869225929928163,0.07214940423022152,0.1460017976800607,0.03442383150617023,0.02482541226832318,-0.008795561330401075,-0.0756305717229836,-0.060310887957012865,0.03360471588508096,0.024002450693022273,-0.1744222566213156,0.008308414787869018,-0.205366153032626,-0.032528636450702544,0.08674256553197945,-0.10409907388704678,0.047245066763205154,0.05473581351230781,-0.0773057679048446,-0.08031942785622377,-0.042884309507373555,0.034907596006309875,0.034001383960839904,0.013968295622489517,0.03130118461849334,-0.02081443497736201,-0.05498685033836828,-0.15972380059631006,0.185982332437059,0.06587616546950364,0.04967076931931408,0.0759375939021195,-0.04721496811963269,0.0004076469427283444,-0.25710750005850197,-0.023021993294193785,-0.03861666473662133,-0.07247175023965491,0.10724299204431437,-0.02455798190341788,0.09783854034723569,-0.15839321419376168,-0.0899362827279558,-0.10544263767881036,-0.06719863068784088,0.0966742795346703,-0.05314196555544225,0.11987039491891328,0.06113211730792422,-0.20684495383726342,0.14373857928122785,0.16913879009969368,-0.17056539085756492,0.10632510316769725,-0.13888181180207473,-0.0026886848928864074,-0.013409964089809363,-0.035076604947418634,0.02755483892816498,0.07935461244345593,0.04286001716681893,0.035670830390948524,0.0455436077400381,0.021227263686123585,0.03457686587883979,0.035151294024993215,0.02898541552498772,-0.08459652681707475,0.10625993283641924,-0.03349798597853149,-0.21337643753411678,0.01898289895674181,0.05537013287969944,0.1625476536150191,-0.11425555176690902,0.23252951232949617,-0.006156854903536693,-0.00994545366867361,-0.03507224695237318,0.030103463406063027,-0.04619608170971079,0.038289072616251515,0.02216935217455421,0.01190370061505695,0.021702403624739002,0.10980371253384426,-0.11751482225258741,0.08958760751933073,0.02678207916968756
10,0.013867414115491607,-0.009816815488494777,0.032869412510668945,-0.017936349055975846,-0.004009674363970353,0.022125031442892663,0.0413113162395554,0.01492018895318712,-0.17663414610998734,-0.041346738027185075,-0.05329238016259838,-0.17147091773025394,0.07580347317756714,-0.038546133017739,-0.07947139844611711,-0.0012424880462696844,0.034517961916770874,0.18959823602200082,-0.02376981675250777,0.014997440126066776,-0.018592032966933313,-0.13121369332597288,-0.0934937991054438,0.17873393430166062,0.04997375838556932,-0.00940294975031284,-0.05912379622812093,0.06355951554355195,-0.04498741539914933,-0.017924162659892984,0.0007342771379729839,0.10872540043258419,-0.10979653057261196,0.20235742422608832,-0.10039568450178814,0.10292123460620019,0.0799649905307478,0.011290613471419304,0.05238152820834982,0.04482297030150825,0.015517808866328092,-0.009671116259764141,0.03245906890847057,-0.017619101697210576,-0.00600455438062897,0.0374413080465362,0.2988788935703381,0.0095971757057319,-0.10114296505387221,-0.05204020659430024,0.1347431059071379,-0.03697378213805547,-0.18404811461321594,-0.2898778541018921,-0.16684751007777132,0.029768325704834318,0.047528414340332344,-0.017109025546950526,0.0389726747222687,0.10399321664583919,0.22876695973340222,0.25181314775799835,-0.022885870982594127,0.03698434911214132,0.009498056717718953,-0.11249807715424508,0.058054552815305235,0.03936017855132055,0.08359361952432119,-0.015642518503207133,0.010697100829783618,0.1150903857376038,-0.021831733962839512,0.1870458250280673,-0.11983295384944276,-0.056467987163915656,-0.0786277058259975,0.08852248470939623,-0.014021414067700202,-0.0037941510263743163,-0.03683727290142166,-0.04862477297275193,-0.005912361758310132,0.016931453325655172,-0.024101657021561765,0.08458460048926321,0.00572789145895233,-0.04526354536856836,-0.045033588883266265,0.17244836981983555,-0.0399411894547948,0.04081736414991295,0.1421516574502425,-0.03505266491469686,0.1845333416142821,-0.034548731254682705,-0.05444966129773783,-0.07930194808610835,0.08778753860615314,-0.007375741082479808,0.009885111608032517,-0.016074856621945986,0.041650710398606273,-0.011868530714007472,-0.009390236275879938,-0.07779076008153855,0.24616685669221444,0.10265147641727868,0.021423930274782853
