,Cvlt_attention_span,Cvlt_delayed_memory,Pts-2_subtest_3,Rwt_animal_categories,Rwt_s_words,Tap_alertness,Tap_simon_congruent,Tap_simon_incongruent,Tap_working_memory,Tmt-A,Tmt-B,Vocabulary_test
ampl total power alpha,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS
ampl total power beta,F8,NS,NS,NS,P2,NS,NS,NS,NS,NS,NS,NS
ampl total power delta,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS
ampl total power gamma,PO7,NS,NS,NS,C4,NS,NS,NS,NS,NS,NS,NS
ampl total power theta,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS
approx entropy,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS
betw cen e-icoh alpha,NS,CP2,NS,NS,NS,AFz,NS,NS,NS,NS,NS,NS
betw cen e-icoh beta,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS
betw cen e-icoh delta,NS,NS,NS,NS,NS,P2,POz,NS,C6,NS,NS,NS
betw cen e-icoh gamma,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS
betw cen e-icoh theta,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS
betw cen e-plv alpha,NS,NS,NS,F6,NS,NS,NS,NS,NS,NS,NS,NS
betw cen e-plv beta,NS,F6,NS,F4,NS,NS,NS,T7,NS,NS,C3,NS
betw cen e-plv delta,NS,Fp1,NS,NS,NS,NS,C3,NS,NS,NS,NS,NS
betw cen e-plv gamma,NS,NS,Fz,NS,NS,NS,NS,NS,NS,NS,NS,NS
betw cen e-plv theta,NS,NS,NS,Pz,NS,NS,NS,NS,NS,NS,NS,F4
betw cen e-wpli alpha,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS
betw cen e-wpli beta,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS
betw cen e-wpli delta,Fp1,NS,NS,NS,NS,NS,NS,NS,P4,NS,NS,NS
betw cen e-wpli gamma,NS,NS,NS,NS,NS,NS,P7,NS,NS,C5,NS,NS
betw cen e-wpli theta,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS
betw cen s-lcoh alpha,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,RCalcarineSulcus,NS
betw cen s-lcoh beta,NS,NS,ROlfactoryGyrus,NS,NS,NS,NS,NS,NS,NS,NS,NS
betw cen s-lcoh delta,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,LMiddleOrbitofrontalCortex
betw cen s-lcoh gamma,NS,NS,RInferiorFrontalGyrusOrbitalPart,NS,NS,NS,NS,NS,NS,NS,NS,NS
betw cen s-lcoh theta,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS
betw cen s-lps alpha,NS,NS,NS,NS,NS,NS,LInferiorTemporalGyrus,NS,NS,NS,NS,NS
betw cen s-lps beta,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS
betw cen s-lps delta,NS,RMiddleOrbitofrontalCortex,NS,NS,NS,NS,NS,NS,NS,NS,NS,LMiddleOrbitofrontalCortex
