,ampl total power alpha,ampl total power beta,ampl total power delta,ampl total power gamma,ampl total power theta,approx entropy,betw cen e-icoh alpha,betw cen e-icoh delta,betw cen e-plv alpha,betw cen e-plv beta,betw cen e-plv delta,betw cen s-lcoh alpha,betw cen s-lps beta,betw cen s-lps delta,betw cen s-lps theta,clust coef e-icoh delta,clust coef e-plv beta,clust coef e-plv delta,clust coef e-wpli delta,clust coef s-lcoh alpha,clust coef s-lps alpha,clust coef s-lps theta,correlation dimension,dfa exponent delta,higuchi fractal dim,hjorth activity,hjorth complexity,hjorth mobility,katz fractal dim,kurtosis ampl beta,kurtosis ampl delta,kurtosis ampl gamma,kurtosis ampl theta,life time alpha,life time beta,life time delta,life time gamma,lyapunov exponent,lzc exhaustive,lzc primitive,mean ampl alpha,mean ampl beta,mean ampl delta,mean ampl gamma,mean ampl theta,microstate A,microstate B,microstate C,microstate D,microstate E,mod index alpha-beta,mod index beta-gamma,mod index delta-alpha,mod index delta-beta,mod index delta-theta,mod index theta-beta,mod index theta-gamma,node str e-icoh delta,node str e-plv alpha,node str e-plv beta,node str e-plv delta,node str e-plv gamma,node str e-wpli delta,node str s-lcoh alpha,node str s-lps alpha,node str s-lps theta,permutation entropy,range asymmetry alpha,range asymmetry beta,range asymmetry delta,range asymmetry gamma,range coef var beta,range coef var delta,range coef var gamma,range coef var theta,relative ampl beta,relative ampl delta,relative ampl gamma,relative ampl theta,rqa determinism,rqa entropy,rqa laminarity,rqa max diagonal,rqa max vertical,rqa mean diagonal,rqa rte,rqa trapping time,sample entropy,skewness ampl alpha,skewness ampl beta,skewness ampl delta,source ampl alpha,source ampl beta,source ampl delta,source ampl gamma,source ampl theta,spectral entropy beta,spectral entropy delta,spectral entropy gamma,spectral entropy theta,std ampl alpha,std ampl beta,std ampl delta,std ampl gamma,std ampl theta,waiting time beta,waiting time delta,waiting time gamma
ampl total power alpha,0.0,5.646581329534307e-08,1.7885607262147948e-07,0.5409181173233075,2.309267561372331e-20,6.766611041142764e-08,0.4314071446383767,0.946999592462819,0.23467448286939752,0.4998346419549362,0.5791129503371053,0.008564101812609495,0.8147107469172579,0.49489394880336357,0.7550959646038596,0.6098998607700773,0.3342712073800367,0.11342471164116544,0.32601616328374206,1.5823180198717982e-07,8.742580096217263e-08,0.010844622364594847,0.46121801536606466,0.01996851457124323,0.4402248780393371,9.216835371323759e-43,0.05514149561827177,0.01277846695420039,4.1593726435703055e-08,0.37647432481772725,3.918631535770526e-05,0.22165926812535838,0.0009749195605361893,6.21489907942479e-09,0.03845445202498021,0.8505619431932845,0.6554627633795194,0.0008272589527210008,1.6024589825693645e-05,2.5534083316369707e-06,0.0,5.646581329534307e-08,2.2413279149651554e-07,0.5409181173233075,2.309267561372331e-20,0.14725904526087533,0.7294001737744276,0.14198183756472071,0.07390157660556285,0.029806920797130564,0.059015785320236006,0.9193988523813386,0.8727249731195511,0.3461242313090205,0.05410822310778449,2.4143992734424023e-05,3.442962309968103e-08,0.5677967342894515,0.0015966997524081922,0.44761218067683883,0.2663020123088376,0.08366675153392591,0.4043277617678138,2.112638295399182e-06,1.7583349593304592e-07,0.01890896725781829,1.2320441084865478e-12,0.0015691394966953515,0.3384475689976386,0.11421700404987903,0.0036788854154981916,0.4555217159317534,0.23040615729168493,0.09634280552767081,0.03961193823930511,0.008294763987599896,5.24627817350808e-12,1.3042077498957502e-18,0.7900082097795894,2.57818242202452e-06,4.9045314431321915e-12,0.00042735932844769253,7.510743107482545e-06,4.9410032615598654e-05,4.102494806358462e-14,0.0034514078756000266,0.0021246365516981343,1.4171317962358195e-09,0.0001539449197432337,0.10706944888018442,1.036839897758619e-05,2.6369473234436592e-08,0.12405894668132486,0.30630698473877715,0.00014770686448145368,0.034706374439659494,0.004690924349561188,7.974772237892114e-12,9.849790502698763e-19,0.8583299772114206,9.435438144980576e-66,2.0718139403278566e-07,3.154729909902354e-08,0.5083971467185868,4.478703029534628e-22,0.6154210786860869,0.1560046774810623,0.98123296388915
ampl total power beta,5.646581329534307e-08,0.0,1.8085588072749166e-11,0.000720190515670433,2.1132798154986057e-05,0.4348954141931406,0.805744632409491,0.7865274110883662,0.13354600466884795,0.02538362642746636,0.6082205183055738,0.5047874830924493,0.26944187463697233,0.9969969981720779,0.3360043202345794,0.3399743096118736,0.005439947475613348,0.03923544613797291,0.17174473961335082,0.26402529792733914,0.17707714500269323,0.8288081730067027,0.14439148318658152,0.23954121247375326,0.0441191807617037,2.184531854767993e-10,5.252418096713486e-10,0.05294669105987156,4.440333618592776e-11,0.9815308010432557,0.001108743745068053,0.09704113413101281,0.00834472756706966,0.037831695236065416,0.006869950966625673,0.8936536613376456,0.029956357091002656,7.696738723982577e-09,0.9383911600092107,0.8656689284752701,5.646581329534307e-08,0.0,2.4245853907285814e-11,0.000720190515670433,2.1132798154986057e-05,0.044617248277383274,0.267281768261025,0.18340718937109868,0.3667849324763226,0.6652239091900283,0.16617924617619356,0.2242586096671251,0.007268545005079444,0.7378469145813773,0.29832710151030073,0.026892164288832662,0.01379796143273402,0.2699062546644385,0.24121465428211106,0.15301108824553528,0.05543964428330987,0.00980822015486823,0.17330787489914795,0.32101512427108136,0.1133369403991007,0.6753141757000234,0.0012440343637400233,0.6038775677065942,0.16097562371456167,0.3173423347772945,0.6860117790439829,0.9330456584433455,0.49334935291514903,0.48909312397925353,0.13827086392555574,0.00835475172246291,1.528893285865366e-07,0.0017815666829675647,0.004250999255954465,0.3850775973790922,1.141814396732212e-05,0.40178551122069406,0.8384300819857554,0.09876477518854251,1.0322888280122982e-05,0.5305398503578779,0.4832138462457005,0.016694413479362437,0.13847509773404407,0.5521463387766121,0.002661325309752015,0.023430884718939744,0.00875397497154871,0.11661937940744274,0.0362234907376258,0.8942456221908278,0.02024653844462899,2.5769661405751225e-07,0.0016699188099210621,0.0042068845444066085,2.991025272293345e-08,7.897425786459351e-65,7.346618815960897e-11,0.000536739574118967,1.5288735210910513e-05,0.00039875036477456246,0.29552274038783505,0.04002952780883429
ampl total power delta,1.7885607262147948e-07,1.8085588072749166e-11,0.0,0.013922385083278479,7.113532922198289e-10,0.007402824752922127,0.07634173864447232,0.3561979920288273,0.34798289149041806,0.085155754109932,0.25896823789570955,0.4282816396970569,0.23287185460575346,0.9197186617427837,0.4466292588834484,0.5359637701869291,0.8288081730067027,0.230553937302175,0.9708105595233303,0.3151516100406011,0.21539414559686004,0.0664968137169946,0.39693908990321813,0.003493083971194588,0.4329062699814846,9.077696711699786e-11,0.02653852918639226,0.36598438704594827,1.435335165591083e-07,0.2891037949111595,0.0006439564645750699,0.48415200880727194,0.02579014146126551,0.055489462845508375,0.9636664713964394,0.1234911858298016,0.7000937786407014,0.047924342990572445,0.12321492637036668,0.09908070931750608,1.7885607262147948e-07,1.8085588072749166e-11,1.0445295477211052e-109,0.013922385083278479,7.113532922198289e-10,0.5231876580738156,0.5629787053731565,0.3883856127357219,0.061411743041673336,0.14073664962082022,0.5426573952933271,0.3486422504847315,0.19484241320415704,0.6508730834399282,0.40773198695347035,0.35195212129821607,0.01762836420557444,0.882443069326023,0.7776594957813303,0.960690575166504,0.22673298291097876,0.17867540322874834,0.7285572392874383,0.3850775973790922,0.16443117778168576,0.10212144740294243,0.001266407585630014,0.6476410503177359,0.46327814367971054,0.16782303674093135,0.1612043161583691,0.6101622888385453,0.1045727890538395,0.08235890852105406,0.29325691394239983,0.7914475136986904,0.003154772915161343,0.0007958164748176579,0.9967229302069318,0.045035829365627764,0.00015339303505082632,0.19907603639437818,0.04549999219963493,0.010558548137721032,0.00016834833338357896,0.2855016697658987,0.19157999725840308,0.0013696170910405775,0.9708105595233303,0.10986869503027093,0.0014781679742052003,0.03413456567545742,0.34304068247645114,0.7198658183367252,0.03269095036890151,0.2577522014374409,0.6246703497283408,0.004346103558955815,0.0006052685500534601,0.8942456221908278,9.138682165479995e-08,1.1752656160410136e-11,1.1620274132250482e-60,0.011609376135300173,9.555022594424461e-10,0.2727135973824199,0.07358826987319411,0.3070229215263759
ampl total power gamma,0.5409181173233075,0.000720190515670433,0.013922385083278479,0.0,0.5516449470582088,0.11386435124426747,0.2867066072569744,0.14415487949413655,0.14632687513267773,0.05193894008816489,0.22878745791269856,0.9494833852605887,0.7441552662867955,0.37024537780825206,0.833682594820127,0.5844233219299109,0.842519317860547,0.10220243380419611,0.8750792119862875,0.49287548540528414,0.3371151979402687,0.9102148899733559,0.14704518828359825,0.4676436792045422,5.346315511651765e-08,0.26353913877756363,0.024523277353513104,0.010053010759792312,3.0796064382960416e-09,0.0783347291818838,0.8797909057014864,0.8253154191260751,0.9892753298498553,0.10317816256515575,0.06261135743907968,0.5589316662250585,0.2251297593755626,0.1837845703402084,0.03195685417398913,0.03552719545176184,0.5409181173233075,0.000720190515670433,0.013475894890851098,0.0,0.5516449470582088,0.07191467221423076,0.3836356382763312,0.06288661530810545,0.48720767720133606,0.7064778776868907,0.3271341759091009,0.8794963014704971,0.2820986988692144,0.9425506570694503,0.5481413267090499,0.8250245074634119,0.9170277449111957,0.820373133240388,0.2572738672899794,0.8559840013087272,0.10342321960143668,0.02581655981372085,0.8483682484712437,0.5209919889564734,0.31278928721511484,0.8700777686534528,0.03995333275262095,0.7562532251316189,0.84749038159753,0.6516820958245277,0.7969231558488074,0.01979904328982881,0.29343080355714846,0.8571568354470364,0.19392495785818084,0.009912488875849007,0.08740173285037786,0.15356221705594572,0.00288101636906731,0.0708766179812818,0.36338996517436195,0.013160326448927616,0.006284471582303027,0.05634195785516563,0.34477306627825577,0.022781162158230093,0.008245061572840969,0.05049967697577116,0.6241402455753726,0.5919118940542083,0.6398570911575072,0.4801714770280082,0.00140841955255572,0.0038277177617593687,0.021078178105242415,0.07118067663023184,0.012677306910068667,0.09186151372290159,0.1396024366021989,0.0024262250505395,0.5115311919174763,0.0012872338323601249,0.018506746127201355,2.890838279549502e-70,0.6331776295646712,0.6538414157533745,0.7277146247657857,0.7776594957813303
ampl total power theta,2.309267561372331e-20,2.1132798154986057e-05,7.113532922198289e-10,0.5516449470582088,0.0,3.5255825495207464e-12,0.05988600622337073,0.526329635996333,0.2656461251136217,0.7050011910187961,0.4268688620698119,0.04797231311650275,0.5090009384870608,0.5188477915249671,0.7748349631908679,0.9467116825135163,0.34323290124183825,0.13453324395056718,0.47156845102830625,0.000733854070286051,0.0007559686739538404,4.415554998270194e-05,0.9410649412240597,4.3633605693825486e-05,0.013969292314206478,1.241461688138566e-22,0.7415168449309095,0.00014195796773730857,2.520260082606938e-07,0.7336196135756645,1.3037694898479358e-05,0.2550495861417331,0.002045273051800324,6.238941838165614e-06,0.025085414992603864,0.17306148299085486,0.37892051892910583,0.10019267577669286,1.292280182923593e-06,3.1877059997293036e-07,2.309267561372331e-20,2.1132798154986057e-05,7.646696746453295e-10,0.5516449470582088,0.0,0.09580237672675075,0.268263938181866,0.09067484400338939,0.09298503454762706,0.011150272736328274,0.3533206297231526,0.7888572691589695,0.915842459722682,0.28108306040068626,0.17019191873363948,1.778338098328419e-05,9.637081111138726e-09,0.9372030284349474,0.07009092403627612,0.05664536486190249,0.27838653772521227,0.12719135577012042,0.48134041239832337,0.0030915520608052645,0.0009675219349687155,0.0001432461936667766,3.512465853853263e-10,0.038233692407004985,0.48673691432458344,0.11211361446849064,0.005971035186304784,0.15049478255245477,0.0343690582013404,0.020790462632902677,0.00943401143450342,0.00030451214496486005,7.19690473092779e-07,1.6551916570211162e-14,0.005105074266582219,6.147559725666796e-07,5.3138997085245574e-08,8.196920481188137e-06,1.51373753824006e-08,9.232149615150086e-07,9.477610100003385e-09,2.073847255947642e-05,5.2665406273880855e-06,1.844075043818181e-09,0.049220816880821985,0.04420187275816661,8.419685815180933e-05,6.217160823455644e-05,0.08256432869797903,0.5916529536529274,0.0002698205970477318,0.0016892964322147452,8.612120219665089e-05,8.904971003596032e-07,1.3160084437725747e-14,0.008068277886616957,1.0669542496739535e-19,3.114056431541153e-05,2.9896755642806496e-11,0.5280834481635167,3.0762364833736086e-66,0.6633215057462415,0.010064798613445735,0.9434421804733961
approx entropy,6.766611041142764e-08,0.4348954141931406,0.007402824752922127,0.11386435124426747,3.5255825495207464e-12,0.0,0.11969042643882333,0.07310289828168905,0.8490438464914837,0.8298187693352674,0.6643790578964746,0.03743627068727613,0.5181541962151623,0.7921377522235526,0.19933661179885537,0.9452254334822545,0.005823185982067863,0.9339363773248178,0.47760514035351764,0.003782517753035932,0.001306433696450408,0.00024462636041948485,0.9976166734359362,2.5534083316369707e-06,1.4146998480861181e-06,1.2101212110580286e-06,0.006539046891070388,2.4484126206721447e-14,0.014462019621002407,0.8261882943274056,1.2758329349687441e-05,0.12633117204484678,0.0013141855134897072,0.0001015194606590067,5.893107545715219e-06,0.1753623261753472,0.0007524372653509862,0.7378469145813773,1.64862704754512e-17,2.187584489877853e-18,6.766611041142764e-08,0.4348954141931406,0.007321998995852044,0.11386435124426747,3.5255825495207464e-12,0.0011494159291387392,0.032402035669492825,0.0020510595609947147,0.023116123938361995,0.029274114666002094,0.5258775287275638,0.1047378177698478,0.2625686283073701,0.12557027911404464,0.07554795110138685,1.149320219185844e-05,1.6265540317321396e-05,0.7084248924604176,0.029274114666002094,9.564874002199642e-05,0.7625143139744233,0.9749790352522587,0.3369251280124068,0.016440625225756653,0.002389450307048877,0.0008558531099620388,1.1756899381949829e-07,0.07340079482480585,0.32138388660377415,0.0029927394670490525,0.03288475274792542,0.08167709149746093,0.0004438061596141347,0.0013555655679212645,0.002578425905097643,1.868404556783602e-12,0.0028731800636624407,5.313708020379048e-10,7.261386699057089e-06,5.013602331021459e-13,0.00021550407141477306,5.926437077424752e-15,1.1615196545580554e-14,4.393536715839685e-07,5.866662759188265e-05,5.7385938549646315e-15,5.879959780482494e-13,3.6090298966457043e-09,0.04457556676768677,0.0001716784997389044,0.0008208820134836652,0.00255718215459257,0.00028304581311274364,0.8889314911634507,0.00031499420248624855,0.00129105336606948,7.163247877109928e-14,0.0028575643434173817,3.6250047118083394e-10,1.3009504472888978e-05,2.1977657052279964e-07,0.46787405835525764,0.0019052754720071759,0.10833492456277259,8.050293902858973e-12,0.027499660021839064,0.0365051667058869,0.016785861352012998
betw cen e-icoh alpha,0.4314071446383767,0.805744632409491,0.07634173864447232,0.2867066072569744,0.05988600622337073,0.11969042643882333,0.0,0.04848311016264936,0.16537379941392005,0.1203246546696774,0.39018465827754023,0.17136086456661379,0.44142063474424553,0.38255683725785505,0.05149437291993854,0.7827769762064613,0.11051875936537785,0.3063372454247078,0.5074304182765283,0.5440214077243595,0.8151382722175353,0.3404133538754922,0.7434626241292293,0.00048422016801016985,0.10377723211696359,0.3062389478296022,0.8972828403821067,0.01890894229737408,0.2583203379935389,0.6879155849595144,0.3056495904131526,0.4506526229755916,0.1630219023031382,0.42082643329925873,0.4376073338760911,0.1069642758928715,0.5682206011124213,0.7490640463618472,0.050064824542231184,0.05444515320782249,0.4314071446383767,0.805744632409491,0.07497091651072704,0.2867066072569744,0.05988600622337073,0.8348036880611329,0.25118672777261425,0.8679601159768707,0.6329383022928792,0.022544148077499694,0.5350265130991055,0.9702052136452219,0.11018802307774567,0.25805696320425736,0.5381527778226178,0.19944640663944097,0.05234802543422741,0.7032638348141117,0.9546665195878344,0.04933868871821373,0.42838607058277844,0.9610438580447261,0.4412777334394673,0.5547453926196582,0.9023198310364378,0.45052855955697735,0.0379352210441161,0.7623404843793097,0.8442733533578529,0.3407288227901706,0.5327215499417719,0.011439614409715807,0.013156881028681728,0.243428457357899,0.050646916769489715,0.05878699472081459,0.46239847256584365,0.3793424630224709,0.19820185089218958,0.08875432856107325,0.16808746214305006,0.08046330073790163,0.08406908990660097,0.45825607041280214,0.14238276675347727,0.1702372339988829,0.2068801003445137,0.7241175069816882,0.7824614194808486,0.8945223195832784,0.5401964507791743,0.9765877797769128,0.8830069141262366,0.8449161755683963,0.9005320623863109,0.19292054188396152,0.0672485648653043,0.5045269684874849,0.3509201154744277,0.19234795864389082,0.44904127070158284,0.6701418637566596,0.04424260051450216,0.29077390243705475,0.061119972130728506,0.3624986703290396,0.01168081360073925,0.6189387719783358
betw cen e-icoh delta,0.946999592462819,0.7865274110883662,0.3561979920288274,0.14415487949413655,0.5263296359963328,0.07310289828168898,0.04848311016264936,0.0,0.8732450226645299,0.41982764044775567,0.5185766739334147,0.010741992984678548,0.7987810248804602,0.10596212868410936,0.9247258744789423,0.0006207650467032079,0.3327018925488856,0.9967527551787175,0.00014355678736406471,0.060370827872758395,0.1757281573741969,0.19799537096190986,0.31651776389294467,0.019078583808905834,0.0036905146492547014,0.8862605488220279,0.2451143334366443,0.057732174448177145,0.9402124232262055,0.05104540330654529,0.6029497721962591,0.0916528660100169,0.10234385506097889,0.9365120841129726,0.8962202952168575,0.0025075800177141697,0.49935281566716805,0.5414378968152479,0.16770577006764667,0.21147475784534112,0.946999592462819,0.7865274110883662,0.34778544647229914,0.14415487949413655,0.5263296359963328,0.1661825841124513,0.7441887459444065,0.8162119836608582,0.03964340440334335,0.8172664258866539,0.8032844315069169,0.054905092559707755,0.8976006304786965,0.9530186451847029,0.14074231009088073,0.6717330541696307,0.4595021216500311,1.4510800497475317e-06,0.25116662969981274,0.021906552832682454,0.8549706754920803,0.3486916467321528,1.6815711157715276e-06,0.06034313635737961,0.33584263145823445,0.20561064634284523,0.3131164268365887,0.19334768993853088,0.8821284781499887,0.11143859603660487,0.3887104264928708,0.0063340946501439345,0.00399542865440097,0.512939301937881,0.2373574694458039,0.26882110463426945,0.2870207090929173,0.6728667556920886,0.2462364518774124,0.04695697531785857,0.2818028106290634,0.0417495550245784,0.1361821340889818,0.1417110882520726,0.37803521050057454,0.0012401471113582753,0.04572897111036483,0.49737427992715877,0.2923018081114359,0.010298535112761529,0.9619747917332107,0.3509129544963996,0.3651490022703314,0.6674881730603789,0.09403271163820334,0.5085562969160032,0.20062704803663678,0.26089327193488776,0.6552369605481738,0.21760313547961782,0.977581364679468,0.6422402434128287,0.36009090736062543,0.12759602128836597,0.600377316008639,0.44984747786517487,0.060177202798609476,0.8767767585786596
betw cen e-plv alpha,0.23467448286939754,0.1335460046688479,0.34798289149041817,0.14632687513267773,0.2656461251136217,0.8490438464914838,0.16537379941392016,0.8732450226645299,0.0,0.9491533839872182,0.09990871068852951,0.7757073786421921,0.37639341241105484,0.9624249371847307,0.9038505652242006,0.9188444575695337,0.29617327533943977,0.23836538582734126,0.9994033579012602,0.5120435348639665,0.7377859376621265,0.2866383765411623,0.19972618763440725,0.8691667001147647,0.035216996332027725,0.13394468554190112,0.004049818332186245,0.8830223831216581,0.042582259963959264,0.2990736412029365,0.3486628806635067,0.9824004484528899,0.6519146003133778,0.4897999627249855,0.1352465990895177,0.8880415094534323,0.4951345351159053,0.1942279886315921,0.7338349614736976,0.6543476822974976,0.23467448286939754,0.1335460046688479,0.35915927447373686,0.14632687513267773,0.2656461251136217,0.11415675427617777,0.039504205454124114,0.235424503925053,0.39913564041399685,0.24679606068415458,0.3239597243392017,0.4935903343853306,0.8805138570692128,0.9276051221073558,0.27255324835751815,0.3171373354931886,0.119827829394706,0.8408452316285062,0.05216242657649063,0.45718195085931324,0.1477179122518959,0.21916122720734244,0.8487507590639092,0.46772811659696,0.8377750368098315,0.2802545191412204,0.18685404360160196,0.4699223866407617,0.7726350857544868,0.7760743147471946,0.25163660412812416,0.26883824499067377,0.23013509043972386,0.03231788367085996,0.7656268987275856,0.49715766553591834,0.0036414818703664254,0.3354093585538571,0.1914874204781727,0.7812411769596569,0.07658499901801445,0.5377606118531071,0.8983926759804521,0.7841157461410032,0.06221774387451347,0.34084479715744964,0.46026344482545956,0.14075675251241887,0.4746762301613189,0.900908819236425,0.8370443911271293,0.06315412098255133,0.006385915955522886,0.9136519224235231,0.812432988978798,0.7650556184281245,0.5539914118494524,0.003579080925115523,0.32965314464921247,0.27949483648143714,0.2885289948846418,0.1885820022310216,0.28723904991100674,0.13519634985227533,0.30128315176424464,0.4164348282132192,0.4702693566323852,0.09373840781089725
betw cen e-plv beta,0.4998346419549362,0.02538362642746636,0.085155754109932,0.05193894008816489,0.7050011910187961,0.8298187693352674,0.1203246546696774,0.41982764044775567,0.9491533839872182,0.0,0.4345144560428378,0.3380485765790927,0.6732214861141261,0.874078121370387,0.9804768053828135,0.029800530169570724,0.828068364790215,0.009664218035075545,0.03624601442350558,0.5270959867512304,0.5644326295511837,0.12688050943979837,0.9700126231710543,0.7507103318915429,0.1481843488032237,0.3024025437175621,0.024750884342155225,0.666430428874565,0.10389741622319548,0.889029239484908,0.7504262305140671,0.2552199957148341,0.08108367738181156,0.425479763775078,0.6356406106781571,0.4409026251868743,0.6834129991243878,0.04208978156645705,0.7362639671779365,0.8495656579451805,0.4998346419549362,0.02538362642746636,0.085155754109932,0.05193894008816489,0.7050011910187961,0.1840590315849026,0.523296525565629,0.5248881777260614,0.6252433745768499,0.7252774730518805,0.06375943890601643,0.4751819246382729,0.04104559618242783,0.4942336811213385,0.06488464641446741,0.3038262131887638,0.6065016121929574,0.0640953385356167,0.77497581988318,0.6340364035110464,0.032770194614859756,0.42646576858004726,0.07920588155694412,0.6029659340766079,0.6646594344776389,0.13070825363995814,0.6939000892970837,0.8711725899419485,0.3466085800231107,0.7708205033868614,0.022848310869528952,0.9409594632068521,0.7482965245433209,0.13836896767592508,0.2972780774030357,0.5362208165854698,0.07318410292166787,0.7759797744669426,0.06273266490658785,0.5156175040043047,0.6733956242593311,0.745885120584588,0.9478075322007682,0.13939478926162358,0.6805256214096299,0.8466340708815061,0.8033642358189913,0.34845245717461226,0.5980051832300395,0.6680668041461617,0.23838681205332438,0.3367185605992288,0.6113614190505264,0.49067579406072137,0.9168795073942547,0.9659867074891954,0.5389484748072744,0.08750268999658614,0.7951225138393132,0.05518849253940842,0.510892572592819,0.024281972915753285,0.09933308954061608,0.052700403135834836,0.6790150027622153,0.9168795073942547,0.6977783367913426,0.8547007963547024
